Heart disease_number,diabetes_number,Two or more races pop,0-9,20-29,30-39,40-49,50-59,80+,Unemployed_2018,Total nurse practitioners (2019),Total physician assistants (2019),Total Hospitals (2019),Total Specialist Physicians (2019),STATE_NAME_N
-0.3071665733680393,-0.26892960978864777,-0.23038837330160816,-0.23987075312643774,-0.2573060321549914,-0.25444906707706116,-0.26917745365285334,-0.2909561773559923,-0.311238329073818,-0.25251227539903465,-0.3010643297695814,-0.2701703940354178,-0.23351804956944766,-0.28149711470577593,1.0238891439445046
-0.22821788351338207,-0.194718950016191,-0.20928303811561158,-0.22714725936113098,-0.22360688849638322,-0.22398869315364275,-0.2168257738896454,-0.2238205738628175,-0.22805502237945455,-0.21467367391786946,-0.2652216245655228,-0.25987130974639794,-0.29771391653101553,-0.24108777165433276,0.9533012928703603
-0.3043108558751806,-0.2734724845587856,-0.24228106217625703,-0.2775083132175284,-0.268707295400555,-0.26151042162860566,-0.26924132312796095,-0.28425562778254554,-0.2833569437275078,-0.25978892953002797,-0.31327272785594523,-0.31531192203629005,-0.3276298211582087,-0.28393108467926226,-1.6584491968729782
-0.1814555095678202,-0.16438125891424327,-0.1995678838236449,-0.16566147535391568,-0.1878891605254457,-0.1707161684671919,-0.1688810879088629,-0.18287999912279362,-0.1875002800575488,-0.19204989471059933,-0.19666747823544262,-0.2608011029518406,-0.1883445616267252,-0.20241599881434877,-0.8819828350573911
-0.3123425613238458,-0.27692631400731504,-0.24563111538038346,-0.2902762170832376,-0.2584648490750323,-0.2579892099755567,-0.27041226350493386,-0.28948162275730493,-0.29672157471995403,-0.26322880239195207,-0.3103424258476099,-0.2863475940971651,-0.35455948104732976,-0.2745727534171772,0.8121255907220717
6.201073086971465,5.375872332333145,3.5155573682224746,4.7725640489987855,4.3937738917884515,3.802157138444395,4.2862064092725625,4.76288454800667,4.794434751161106,5.217679391874592,4.35962848309294,6.90052954467878,5.168330715803124,5.794347032033056,-0.31728002646423686
-0.3379845246451399,-0.2975248283760221,-0.24764114730285933,-0.29151969989450666,-0.28066927651065443,-0.2735885562234726,-0.2845061276786808,-0.30346820681838305,-0.3083964247823208,-0.27301920976819766,-0.3272714414145937,-0.3104078012754943,-0.34808483150340025,-0.29650110641038985,1.0238891439445046
-0.1741377334923697,-0.14994362950777787,-0.18742394095868656,-0.19641546988262396,-0.19547754229216502,-0.19013962629530085,-0.18853159641697223,-0.2046513640798826,-0.209160199252203,-0.19138838069869085,-0.2189868813140032,-0.27764110931916525,-0.21266603336146866,-0.21902404963430527,-1.870212750095411
-0.05937358674810906,-0.08821031756289138,-0.13951818013967845,-0.12749099405799544,-0.12340660610381593,-0.12189248646066851,-0.11090889433618491,-0.11348919447868536,-0.10646760363783185,-0.11200669926967292,-0.1303827784765886,-0.18559279701499928,-0.1415998723235165,-0.08300693927474335,0.6003620374996388
0.33519138018187355,0.20082231079197282,-0.052584299492597325,-0.04961788300226986,-0.06978328765869832,-0.036834400669544236,0.0024381341547947363,0.09806602118003974,0.17380560608306592,0.08208151182427592,0.04155243779513687,0.28640464458841325,-0.05553944855931336,0.03689692275618984,0.4591863353513502
-0.24243697686324123,-0.2254611436661647,-0.2169881604851024,-0.2054307202643247,-0.20405652561956444,-0.2111154462500228,-0.21695351283986064,-0.22414584325958678,-0.20731680187393456,-0.21533518792977793,-0.23112577784716862,-0.1753281127081061,-0.04587157234385438,-0.22389327526112232,0.03565922890648456
-0.2451142120127963,-0.2316531442090238,-0.21020430274674637,-0.25621367007454554,-0.2573994851324141,-0.2433174947545192,-0.24571606646332297,-0.24687133178053222,-0.2403443382345775,-0.19945885164397434,-0.2775924009886096,-0.24213587143315074,-0.15028342898082536,-0.2638760169096501,-0.03492862216765972
-0.3218021255189404,-0.2824960029378265,-0.23708847970986105,-0.2668276840707351,-0.26668871108822567,-0.26120752170146166,-0.2725199561834851,-0.2904357463211614,-0.30478643824987844,-0.2625672883800436,-0.31599322104495187,-0.2916287355969024,-0.3356400427542753,-0.29003243554446323,-1.0231585372056797
-0.28259550410656725,-0.2456862710674632,-0.24269981882677283,-0.2665834285185215,-0.2606703393422069,-0.25425975462259615,-0.26115118961432976,-0.27089789788855473,-0.2706835867519123,-0.24245726241802573,-0.2823239502620023,-0.31659902991669425,-0.28967907878899163,-0.2767271303320787,-0.17610432431594827
-0.1758035686965373,-0.18127701918948186,-0.2109580647176748,-0.22792443611817415,-0.22203687847568265,-0.22058106897327276,-0.21742188899064982,-0.2287863533201615,-0.23804009151174194,-0.20673550577496766,-0.2288417634408737,-0.25761620133987395,-0.24231035170900023,-0.2349240072019118,-0.6702192818349583
-0.005412424955965778,-0.049938153403511154,-0.16816113503495952,-0.1530490068396151,-0.1561899105836822,-0.15212568543872892,-0.12455567218417851,-0.08744595811069347,-0.004927131384878488,-0.08025402669806575,-0.0005880723204269534,-0.018072082719625907,-0.005061269978623014,-0.10808902098151484,-0.5290435796866697
-0.32864394867891444,-0.28955923973797226,-0.24630112602120877,-0.28607946259520445,-0.27214636496970857,-0.2631006462461116,-0.27507473518778974,-0.29475098698496693,-0.3007924105969635,-0.26838861168483824,-0.317601683669077,-0.2976041208383732,-0.325053703970346,-0.28810354085908496,0.03565922890648456
-0.2534433880336343,-0.23152868188655426,-0.22393952088366476,-0.24040367433126733,-0.24171807552089314,-0.2380546085203922,-0.24064908810478558,-0.24832420175276823,-0.27006912095915614,-0.2355775166941775,-0.25929634865802687,-0.2760137558824624,-0.28184771645697126,-0.25386659848646914,-0.6702192818349583
-0.2654017050349803,-0.23308446091742338,-0.22980211399088604,-0.25603602967293565,-0.2505213459941069,-0.2411025390372787,-0.242565172358014,-0.2613783468764411,-0.25639725707033184,-0.23848817834657482,-0.28037001493219804,-0.300909855142017,-0.30131543383508264,-0.2623989124392302,-1.870212750095411
-0.3357832424110613,-0.29578235586144874,-0.24956742789523204,-0.29040944738444496,-0.2805945141287163,-0.27197940036052015,-0.2833351873017078,-0.3031212527951625,-0.3110079044015344,-0.2705054565229454,-0.32551727794205937,-0.31344277277359994,-0.3517912316246765,-0.2956214238242231,0.5297741864254946
-0.2136418254769156,-0.20131545310707605,-0.21246558865953172,-0.22610362200167303,-0.22302748003636277,-0.21794962585620928,-0.2119078243063591,-0.22147863420607886,-0.23350840629016534,-0.20210490769160827,-0.18758811638365722,-0.26666320506078006,-0.27281574684267196,-0.22764276838456035,1.0944769950186488
-0.29883739734720133,-0.2668137503066658,-0.2275408280781007,-0.25443726605844685,-0.2541847027090749,-0.2476716812072142,-0.250016611120569,-0.25821239141455365,-0.2705299703037232,-0.2431187764299342,-0.2873684072328956,-0.2681742218496878,-0.30410407093602415,-0.257257328375408,-0.24669217539009256
-5.795465685564017e-05,-0.0008066516086645002,-0.05978691388146917,-0.04464395175719357,-0.07187663435296572,-0.031155027035594248,-0.0032675389548188142,-0.0034180306119686154,-0.08688150649372965,-0.07932790708139387,-0.03229595038691723,-0.20687144404109192,0.05695264091661298,-0.08710355237149797,-1.870212750095411
0.032723302396585316,-0.004851677088924199,-0.12561545934255372,-0.05561324655660288,-0.07929680076032428,-0.06733263708385566,-0.04767811397964668,-0.006475562941599637,0.038853556348997016,0.00045068275476915017,0.03973694562841841,0.15290215713228686,-0.20072268559031645,0.10958657597911925,0.38859848427720595
-0.22244695441323004,-0.20582721229659648,-0.20333669367828716,-0.22010825844734,-0.22302748003636277,-0.21866901318317628,-0.21252522923239936,-0.22401573550087905,-0.22836225527583262,-0.18450863497484263,-0.2466699321718241,-0.26299068599489495,-0.27711702943639166,-0.20701269593887867,0.6003620374996388
-0.3215046549467676,-0.281967038067331,-0.23650222039913893,-0.2494189247129681,-0.2571004356046616,-0.24969732446998968,-0.2595757425616753,-0.2865758828128329,-0.3028662326475155,-0.2562167538657222,-0.30772880071329234,-0.2896664943264219,-0.3360527403644112,-0.27748646666628624,1.2356526971669373
0.4805949958599311,0.40696303238213055,0.09448303616855341,0.3979471088537908,0.31193474392186527,0.27867373594182393,0.27699171781739307,0.28366473897657807,0.4125255665688292,0.23899263544896804,0.14620272040295632,0.18852269170461636,0.5417104342011985,0.16459730205840867,1.165064846092793
-0.20870381397884735,-0.1938788293395217,-0.2120468320090159,-0.21138167371825525,-0.19564575765152578,-0.1979392994192588,-0.18659422233870793,-0.20096497758316434,-0.2020938426355073,-0.1708814463295279,-0.21361159621412468,-0.1455880509499781,-0.2548446624190845,-0.17006132742722194,0.8121255907220717
-0.32781103107683063,-0.2910527876076066,-0.24805990395337513,-0.28679002420164396,-0.2775292564692533,-0.2704838319702466,-0.2802055830214347,-0.29809041945846465,-0.29480136911759103,-0.2727546041634342,-0.31965090542343993,-0.3082047196340483,-0.3336300591574917,-0.29234481590913247,0.5297741864254946
-0.34387444197416106,-0.3012898136307254,-0.2504886925263668,-0.29438415137046575,-0.28278131380040633,-0.2746865684593696,-0.28650737123205267,-0.30730638570026025,-0.31945680905193147,-0.27659138543250344,-0.33108887616341653,-0.3184176234925511,-0.3690398391577035,-0.29873338828907725,0.5297741864254946
-0.27747901026519534,-0.25253169880328735,-0.2334871725154251,-0.25130635398007295,-0.24018544669116165,-0.23014134792375524,-0.2383072073508397,-0.2533116658365635,-0.25155833895237717,-0.2159967019416864,-0.2900924883516357,-0.2813819139990637,-0.31878596126713604,-0.24659668637619084,-0.9525706861315354
-0.25719151724301137,-0.2312797572416152,-0.21774192245603086,-0.2387160905159736,-0.22474701482093956,-0.2067423285518813,-0.2271939186821148,-0.2490614790521119,-0.2691474222700219,-0.21520288512739624,-0.2654022310991822,-0.2811429746371661,-0.21202259289476427,-0.23875189487697043,-0.5996314307608139
-0.26682956378140965,-0.24126785861979494,-0.23105838394243344,-0.25521444281549,-0.24764299428948924,-0.2436961196634492,-0.24603541383886104,-0.2616385623938565,-0.2640012712556892,-0.24285417082517083,-0.2828078731518483,-0.3018339836402954,-0.3048361838496464,-0.26412156424698474,-1.870212750095411
0.022966267629317954,0.015373450312374297,-0.09261743528190829,-0.02790134390546358,-0.03756070104336798,-0.0501619974638802,-0.03607515933509673,-0.03950124902690492,-0.020980050220632842,-0.026009877721570162,-0.06313274551659699,0.015571243353630053,-0.08301397103349495,-0.09692517656633769,-1.1643342393539682
-0.26302194045759797,-0.24173459232905567,-0.21824443043664982,-0.25010728126920634,-0.22870942106366,-0.22546533029846974,-0.23053642121274662,-0.24914821755791702,-0.24741069485127318,-0.21136610385832705,-0.2845118705349547,-0.27634485950898,-0.31115805304688654,-0.2397997963904993,-0.9525706861315354
-0.2867005980025517,-0.25810138773379876,-0.23465969113686938,-0.26323046593813526,-0.25539959141556934,-0.24875076219766468,-0.24863277249323737,-0.26309143236609256,-0.27022273740734515,-0.23703284752037618,-0.2863673983034021,-0.25145991727797734,-0.3298448630408617,-0.24866928163445418,0.8121255907220717
-0.2840828569674312,-0.24985575887019246,-0.2267033147770691,-0.26003293870915767,-0.25087646730831303,-0.2433932197363052,-0.24827084546762754,-0.26211562417578477,-0.2762905871108121,-0.243647987639461,-0.2927271381370627,-0.2696017483575392,-0.3338320452281973,-0.2692908980716008,-1.1643342393539682
-0.1466514526236043,-0.16926640507117227,-0.19345403672611416,-0.17936199132807668,-0.18306698689043685,-0.18737566446011183,-0.17641768597156138,-0.1721894782823107,-0.16768375824116305,-0.16783848187474887,-0.21199216573550242,-0.1330250499222484,-0.2346852322398081,-0.141619164520996,-0.31728002646423686
0.4256819282368349,0.31131373756429737,0.12036219717043017,0.1884202551549523,0.19457649487449913,0.12589858518856933,0.17050001298796402,0.2536749005944525,0.39870008623181585,0.2711422164277203,0.17621757925456316,0.46424551237263717,0.22412436828762036,0.3624471394430777,-0.31728002646423686
-0.3235869489519771,-0.27813982165139295,-0.2470548879921372,-0.2783965152255777,-0.24822240274950969,-0.25893577224788167,-0.26973098910378596,-0.29423055595013614,-0.3050936711462565,-0.26336110519433376,-0.3187107033402365,-0.30472309360740246,-0.34926231527256085,-0.2853837792160997,1.165064846092793
-0.21340384901917736,-0.20290234771856255,-0.21430811792180124,-0.23329805826687264,-0.22927013892819592,-0.22542746780757675,-0.21882701744301733,-0.2327112707078439,-0.2361966941334735,-0.21771663837264846,-0.20168422536036998,-0.2719179222711724,-0.28304646618205415,-0.23464628445423039,1.0944769950186488
-0.13356274744800176,-0.133919105489826,-0.08558232355324277,0.00216429406700646,-0.06963376289482208,-0.014590187269906792,-0.0015856427769849692,-0.019464654185918653,-0.1499410584753293,-0.062393148376536714,-0.03608852804575322,0.0160192027654679,0.0978669906374542,-0.025843007592350233,-0.24669217539009256
-0.15343378166914381,-0.1730625059064929,-0.21062305939726217,-0.1949277315191413,-0.20278556512661639,-0.19703059963782682,-0.1903412315450213,-0.17817443518286505,-0.16307526479549195,-0.14534700546986046,-0.22421513493142178,-0.1518303988720048,-0.24913107162390086,-0.1574899328124535,-0.31728002646423686
-0.2837853863952584,-0.25735461379898156,-0.19404029603683629,-0.27195705066722003,-0.26493179511267984,-0.25359716103196867,-0.26066152363850476,-0.2692064970253546,-0.27344868281931495,-0.2427218680227891,-0.30486938273925734,-0.2941079136014992,-0.35441498571313157,-0.2687379256573561,-1.587861345798834
-0.09679538472744546,-0.09399781555772449,-0.06774329024126947,-0.020462652088050388,-0.04148572609511935,-0.04631895463824071,-0.08355146916509008,-0.11051840065485947,-0.11814245370019866,-0.1274861271483314,-0.12758071669940071,0.012600092347164006,0.1114136008549843,-0.18204361948100695,-1.0231585372056797
-0.1700921337108198,-0.14244477457898874,-0.1976416032312722,-0.16963617933993644,-0.18687986836928105,-0.17671737327373238,-0.1772266993229245,-0.17819611980931632,-0.18127881390589282,-0.17260138276048995,-0.2112929246022659,-0.16845451198655625,-0.2448700615728121,-0.2081549670024566,-1.1643342393539682
-0.17503014520888804,-0.1449962521896141,-0.1976416032312722,-0.19608239412960543,-0.20024364414072027,-0.2001731863819458,-0.19883587173433404,-0.19435116651552278,-0.20232426730779085,-0.1894038386629654,-0.2393398450381195,-0.23686115394748145,-0.26716974170712127,-0.21883259157701582,0.9533012928703603
-0.2118570020438789,-0.21338829838662038,-0.21991945703871305,-0.23569620368860586,-0.22897108940044342,-0.22041068776425427,-0.22253144699925895,-0.21636106236357588,-0.1900349514526679,-0.18768390223200335,-0.25853151573920236,-0.20462702311751418,-0.28968823219849354,-0.2020476273362561,-0.31728002646423686
0.4266933281822224,0.3937389106197431,0.06818511851616087,0.4236605569868191,0.39157537128144915,0.42804126251470853,0.3320259155351208,0.3451840242188703,0.23271751396356155,0.3928607946188811,0.4110296901728527,0.1133711810167657,1.4280367013029718,0.3673081343893037,-0.5996314307608139
0.24244005577839906,0.1644481970502529,0.0044503563076553265,0.11119109055506252,0.07873218406137994,0.06128624447966501,0.15042370797913723,0.18712478201546243,0.14945739904510355,0.08710901831478039,0.10178978157256022,0.383782724313732,-0.0036542121208552876,0.09096812746243824,0.4591863353513502
-0.22839636585668574,-0.20747633806931776,-0.19630158194962163,-0.2016336566799138,-0.2098693008152534,-0.20140371733596832,-0.2027319097158985,-0.2089232354907855,-0.207086377201651,-0.2092492590202199,-0.22995726527659718,-0.2754451714818303,-0.23450970735679952,-0.22614155430318517,-0.8819828350573911
0.08311481732265517,0.08003162683529472,-0.013723682324730615,0.1667481261585485,0.09424537831354014,0.12716697863348483,0.14863536267612404,0.12458631932995987,0.07556788746617683,0.03432020016448347,0.15348274063210668,-0.10677116583243405,0.29723186633604415,0.04713526574748814,-0.8819828350573911
-0.315674231732181,-0.2773930477165758,-0.23926601429254324,-0.2651623053056426,-0.26489441392171076,-0.25452479205884715,-0.2646427209202127,-0.2858819747663918,-0.29533902668625267,-0.25066003616569094,-0.31129016974596674,-0.2938990551224238,-0.34183275990801437,-0.2805691219281711,1.2356526971669373
-0.3404832774513913,-0.2984582957945436,-0.2462173746911056,-0.2914752897941042,-0.28119261318422123,-0.27286916889650564,-0.2826964925506317,-0.3028610372777471,-0.31976404194830954,-0.2743422377920146,-0.33107319812597563,-0.31760455165852525,-0.3730162551982318,-0.2971161257723219,0.10624707998062884
0.3016961937552179,0.24292169136729108,0.0009328004433225636,0.2841684316226708,0.19046456386790245,0.2558615851787915,0.3641096818641791,0.32540764489529944,0.21274737569898675,0.14770370180559741,0.34322532047718995,-0.06452111939784115,0.5992797196883417,0.17824920257560567,-1.870212750095411
-0.15379074635575116,-0.1507837501844472,-0.11204774386584165,-0.16406271173942685,-0.026122056606835396,-0.15593086577347542,-0.17105265006252177,-0.17843465070028044,-0.14264427718635003,-0.10750840398869524,-0.1990579233920313,-0.1992142975220201,-0.19435470286504022,-0.13572152121593528,-0.9525706861315354
-0.17824282738835412,-0.20221780494498015,-0.19755785190116903,-0.21511212215206246,-0.21121502369013959,-0.19553503124755334,-0.19044768067020068,-0.1858941621995221,-0.14057045513579805,-0.19046226108201897,-0.136591533372108,-0.14164482151020447,-0.15755852736667902,-0.1865156260753003,-0.5290435796866697
-0.24005721228585894,-0.20635617716709198,-0.22326951024283948,-0.24171377229314012,-0.22779358188491802,-0.23095539147795474,-0.2280242218585138,-0.23667955734842883,-0.22943757041315588,-0.22525789810840519,-0.2724659977982753,-0.26631190848164904,-0.3062633057403942,-0.24731705083096883,0.9533012928703603
-0.29853992677502855,-0.2658180517269096,-0.23189589724346507,-0.2711354638097744,-0.2667447828746793,-0.2591440159477932,-0.2651536767210736,-0.282607596172248,-0.27851802560955313,-0.2527768810037981,-0.3103125970938878,-0.28245625751993503,-0.32216140639509244,-0.28677658022352004,-1.0231585372056797
-0.10238783148429384,-0.12486447153016773,-0.12536420535224424,-0.118697794178307,-0.14882581596277722,-0.14347410626967846,-0.14062949008626147,-0.13090194951906628,-0.1216756320085465,-0.13859956254839392,-0.17105980509773627,-0.07004957249176913,-0.18630890926823998,-0.08847103002367976,-0.31728002646423686
-0.3112121731495892,-0.2780153593289234,-0.2367534743894484,-0.2707357729061522,-0.26713728537985443,-0.25666402279430167,-0.26760200660019884,-0.282455803787089,-0.2729878334747478,-0.25383530342285165,-0.30540217944016157,-0.2885701226255156,-0.332952598606633,-0.27386539568861723,-0.24669217539009256
-0.3428630420287736,-0.29976515018047367,-0.24939992523502572,-0.294695022073283,-0.2830616727326743,-0.27572778695892713,-0.2864222119319092,-0.3081954553847629,-0.31961042550012053,-0.27645908263012176,-0.33271510069391325,-0.31958093512344954,-0.37610072387206117,-0.29893837571193976,1.165064846092793
-0.30895139680107603,-0.2668448658872832,-0.23105838394243344,-0.25579177412072207,-0.2557360221342909,-0.24562710669899218,-0.26161956576511897,-0.2806559797916324,-0.2912681908092432,-0.255422937051432,-0.30996526199806596,-0.2954446949591737,-0.3325023133485934,-0.27691922871766234,1.165064846092793
1.0584018352483495,0.8353623463222501,0.7981617116953124,0.8087405375766088,0.7372018629813847,0.6682219734944534,0.7806451086910041,0.9796328249305327,1.1636331899891248,0.8916423595978771,1.0561183064566357,1.7020814214994815,1.0540543458922704,1.201799983546983,0.8121255907220717
-0.2241722837318322,-0.18009462712602134,-0.2150618798927297,-0.22406075738315953,-0.21020573153397493,-0.2116644523679713,-0.21837993111726403,-0.22215085762606865,-0.2520959965210388,-0.22935928498223776,-0.2612800189556487,-0.25636703138656997,-0.2930622622016121,-0.23769847057040036,0.9533012928703603
-0.3038943970741387,-0.26970749930408233,-0.23407343182614726,-0.27288966277567184,-0.26743633490760693,-0.25815959118457515,-0.26406789564424415,-0.2789645789284323,-0.2865828891394776,-0.243647987639461,-0.3011515357773408,-0.2910895718254652,-0.27718814181986406,-0.2787548150962804,-0.7408071329091025
-0.32102870203129114,-0.27823316839324513,-0.24487735340945502,-0.2861238726956069,-0.27222112735164666,-0.26607285178121215,-0.2759901976643322,-0.29516299488754133,-0.2974896569608992,-0.2634934079967155,-0.3181379562226837,-0.3076538396900645,-0.3667206025883676,-0.28851282858632127,1.376828399315226
-0.17419722760680423,-0.18535316025035894,-0.1752799980937282,-0.2136687938889823,-0.2187286430749208,-0.20833255316938729,-0.2052015294200596,-0.19723522183354353,-0.14817446932115536,-0.1584449829056484,-0.23846679050914696,-0.1737569332069771,-0.2659745345148752,-0.17599482466836622,-0.31728002646423686
-0.216140578283167,-0.20047533243040674,-0.1589484887236118,-0.1925962012480118,-0.13819086713207945,-0.19473991893880033,-0.2034131841170464,-0.21662127788099128,-0.19802300675849782,-0.17895191727481138,-0.2012414140771189,-0.20008771229866298,0.029627132515056682,-0.21317254752107923,-0.7408071329091025
-0.23862935353942957,-0.2146018060306983,-0.21330310196056332,-0.2319435502045974,-0.2288963270185053,-0.22387510568096375,-0.2318989700150424,-0.2451799309173321,-0.2420341191646569,-0.22618401772507704,-0.2853323036843338,-0.26931057568098127,-0.285295040924344,-0.2530774451743958,1.165064846092793
-0.2267900247669527,-0.22017149496120972,-0.20702175220282623,-0.24979641056638907,-0.23373719124899867,-0.23231844115010272,-0.23387892374337846,-0.2321691550465618,-0.2116180624232276,-0.19879733763206586,-0.2687873550331556,-0.22040589259238214,-0.3018091993252421,-0.21536419927262807,-0.31728002646423686
-0.20150502613226595,-0.19235416588926996,-0.20593298491148515,-0.2187981604854672,-0.17205822615004845,-0.21369009563074678,-0.21052398567902744,-0.21874637127321708,-0.20255469198007442,-0.1888746274534386,-0.1627156528926715,-0.25739130155044054,-0.25476373045252476,-0.2152851242887877,1.0944769950186488
-0.21774691937290003,-0.20753856923055253,-0.23080712995212396,-0.2505069721728285,-0.24984848455666384,-0.2416326139097807,-0.2402658712541399,-0.254417581785579,-0.25309450343426754,-0.22234723645600785,-0.2768973227511096,-0.24806135400608728,-0.25531333727379496,-0.2522070025737612,1.5180041014635144
-0.22690901299582183,-0.21516188648181117,-0.1851626550459012,-0.23562958853800214,-0.2350455329329158,-0.22133831879113275,-0.22857775730944646,-0.23314496323686956,-0.2225248302446492,-0.20872004781069312,-0.25314870410107415,-0.24086945473115426,-0.2937808827946509,-0.23321267178439292,0.7415377396479274
2.0730739569297207,2.5497374915981625,0.7930528805590195,2.500876388161601,2.2828393471701074,1.8440226969311189,1.8617637138375924,1.705894334036931,1.7243332258791095,1.7356019359907193,1.4208304408347847,1.5408276989807093,2.984441718488686,1.3982858352637817,1.165064846092793
-0.3032994559297931,-0.25779023192762496,-0.24269981882677283,-0.26043262961277985,-0.2605581957692997,-0.25388112971366616,-0.26447240231992575,-0.2858386055134893,-0.28857990296593505,-0.24854319132758376,-0.31291311666035,-0.2985721952845236,-0.33815166230666627,-0.27977240257595026,1.165064846092793
0.0912655110001895,0.033980567521568916,-0.09822877439882008,0.13161973674019725,0.050359860115862846,0.1064183336241209,0.10988788111083798,0.07150235377721703,-0.06852434093513975,0.08578599029096343,0.094107671240179,-0.07146666996477702,0.6596357930628681,0.08335676851027816,-0.5996314307608139
-0.039205081954794205,-0.07168794425506138,-0.1398531854600911,-0.09800268739075746,-0.02120642999440391,-0.10279085980515007,-0.09960399724213716,-0.10468523613946412,-0.0904146848020775,-0.11690190295779569,0.07073605592325069,-0.1703656749945374,-0.08532839793493754,-0.0992968895375605,1.0944769950186488
-0.23297741266814664,-0.2051115539423967,-0.2253632934954185,-0.1970372112882585,-0.21287848668826279,-0.2046409603073198,-0.20718148314839563,-0.21978723334287872,-0.2062414867366113,-0.21401215990596098,-0.23371130634053927,-0.27709656188682713,-0.23971568398009027,-0.228817050849854,-0.8819828350573911
-0.1075638194401003,-0.10765755544875533,-0.15174587433473996,-0.09846899344498336,-0.1368638348526778,-0.11291907611902753,-0.10475613490081806,-0.09644507808797627,-0.16737652534478498,-0.13754114012934035,-0.19183186543577693,-0.17011211264247078,-0.10610825419379609,-0.16258010489256067,1.165064846092793
-0.3019905854122329,-0.27144997181865577,-0.24496110473955818,-0.2808834808481158,-0.26577287190948373,-0.25880325352975614,-0.2657710816471139,-0.28880939933731514,-0.29764327340908825,-0.2527768810037981,-0.3045947124599178,-0.3033784076807673,-0.3406558702936731,-0.28204194176292674,-0.6702192818349583
-0.3048463029050916,-0.27004977069087355,-0.2421135595160507,-0.2691592143418646,-0.26356738164230914,-0.2560392916945672,-0.26306727386755824,-0.2779887707381245,-0.2888871358623131,-0.2592597183205012,-0.3025239414768035,-0.307367015206447,-0.3351427086025193,-0.2778596593753589,-0.8819828350573911
-0.2401167064002935,-0.2270791538582686,-0.2150618798927297,-0.2264144927044903,-0.23162515395924674,-0.21999420036443126,-0.22689586113161261,-0.23487973335297227,-0.23658073525394607,-0.21956887760599222,-0.24890299283840916,-0.29148206531940346,-0.26861368437111605,-0.22372586737748534,-0.105516473241804
-0.2961006680832117,-0.2596571667646679,-0.23532970177769466,-0.2760649849544482,-0.2651747728539787,-0.2574969975939477,-0.26602655954754434,-0.2780538246174784,-0.28512353288168174,-0.25383530342285165,-0.3079357883836115,-0.27856867963591264,-0.3565699742647105,-0.27681626957057504,0.4591863353513502
1.2373601314674973,1.0158327139030674,0.6190176166046509,0.8862139577287123,1.110453054807456,0.8724901118621878,0.9275449014385172,0.9761199154454248,0.9802151508514149,0.6542911321251135,2.0566583742170836,0.5699421804702512,1.356020693104005,0.8873895018696273,1.0944769950186488
-0.050270987239621825,-0.08130265866583251,0.18166817080594405,-0.09313978139668734,-0.1270138910323303,-0.11293800736447404,-0.10590578545275511,-0.09817984820407898,-0.09302616442129114,-0.11888644499352115,-0.210122049922168,-0.06692347698428888,0.11901293584939636,-0.1557564314556388,0.6709498885737831
-0.18556060346380465,-0.18908702992444482,-0.19906537584302594,-0.19430599011350677,-0.20566391683123406,-0.18807612054163234,-0.17816345162450284,-0.15874500988251472,-0.16476504572557135,-0.15698965207944976,-0.1963992437089009,-0.17127011921098195,-0.1603919122739357,-0.18259668794620668,1.5885919525376588
-0.23238247152380107,-0.18205490870491642,-0.22226449428160155,-0.2152675575034711,-0.19185156676816612,-0.21599970757521977,-0.22053020344588703,-0.2294585767401513,-0.23980668066591584,-0.1780257976581395,-0.2520598992598633,-0.21909006970681486,-0.28940553087623444,-0.23876037033864692,-1.1643342393539682
-0.341732653854517,-0.29867610485886525,-0.23733973370017053,-0.29083134333826843,-0.2801646304325721,-0.27341817501445415,-0.284463548028609,-0.3052680308138396,-0.32229871334342863,-0.2668009780562579,-0.3281810075558196,-0.3133023584547091,-0.36947052038067385,-0.2974864301929051,-1.7996248990212669
-0.26123711702456126,-0.23856080310608266,-0.22996961665109236,-0.2591225316509071,-0.2428021300589959,-0.2441315383087187,-0.2464399205145426,-0.261443400755795,-0.2663055179785247,-0.2240671728869699,-0.28222689055450245,-0.2548550820236862,-0.2668069076509494,-0.25668978307741536,1.5180041014635144
-0.036289870347500905,-0.07495508021988653,-0.08675484217468703,-0.0911191218283751,-0.1281353267614021,-0.11269190117366953,-0.09779436211408808,-0.07616995235602587,-0.09940124702113616,-0.04982438215027554,-0.13250673499525575,-0.01073469397277153,-0.1407445746042082,-0.038412256955061584,-0.31728002646423686
-0.3291793957088255,-0.2893414306736506,-0.24671988267172457,-0.2892991948743833,-0.2781460461202428,-0.2716386379424831,-0.2820365079745197,-0.3014515365584136,-0.30901089057507697,-0.27169618174438065,-0.32811168743098446,-0.3146969845321432,-0.3672786173809977,-0.29448281738174864,1.165064846092793
-0.24666105898809476,-0.20224892052559754,-0.2055979795910725,-0.1650175288980799,-0.19160858902686723,-0.19555396249299983,-0.2052866887202031,-0.22427595101829448,-0.23827051618402548,-0.21956887760599222,-0.2187561509808233,-0.2160407869034269,-0.024159097657189536,-0.22466944236088848,-0.7408071329091025
-0.2133443549047428,-0.1664348872349905,-0.2316446432531556,-0.2013005809268953,-0.1968232651670512,-0.2025017295718653,-0.21680448406460953,-0.22744190648018192,-0.24933090045363615,-0.17709967804146762,-0.20197004509204433,-0.30918990244371736,-0.15133718407087512,-0.23991244073828658,-0.17610432431594827
