Heart disease_number,diabetes_number,Two or more races pop,0-9,20-29,30-39,40-49,50-59,80+,Unemployed_2018,Total nurse practitioners (2019),Total physician assistants (2019),Total Hospitals (2019),Total Specialist Physicians (2019),STATE_NAME_N
0.0008808992071907136,0.000552333029515165,0.0002106882803047957,0.0006927357101534199,0.00041616545916601215,0.0004434580942088768,0.0004792337001285857,0.0006362993869014211,0.0009711599186022034,0.00041696375334092205,0.000848285130336533,0.0013042439871965548,0.0032513100226628116,0.0005814358664416062,0.54
0.0053129952183043035,0.0035544625568609,0.0031826699312709292,0.0038990178381514465,0.0031970241600747045,0.0032700040550447352,0.0035449961187255198,0.004844604357310819,0.0037106167988211355,0.0025643270830466706,0.005334336460298479,0.0048762089858917735,0.004901225306131355,0.0036686636837166774,0.92
0.0061915944275650146,0.004948945946967629,0.002892175484184014,0.0036258962319977686,0.003119956482451369,0.002592165706839575,0.0031020567791939986,0.0033599057878741703,0.004058662549996491,0.003515004440663973,0.004009334493612099,0.007026442121509509,0.004079164478324831,0.0033371508484978216,0.66
0.0007129993583005775,0.00043682612220210767,0.00028410995374434576,0.0003823702486151493,0.0002427631845135071,0.00028498508156366253,0.0003436853738171001,0.00036677184876748577,0.0006062732439828784,0.0002001426016036426,0.00028138847182518665,0.0006334604492698103,0.001351195874418217,0.0003037703574308012,0.72
0.002417297824431958,0.001515240611388561,0.000692717527668798,0.0015791394683067205,0.0011200502481258105,0.0011179671774424987,0.0012340082603001913,0.0016814843004037553,0.002666479545295067,0.0009882040954179853,0.0024309525693217166,0.0021013083576846593,0.006410330924274549,0.0013519238167323184,0.3
0.0006094994514504937,0.0003601715382579878,0.00018515030693451744,0.0004121653329228233,0.00023762533933861804,0.00022705587105889937,0.00025480122541612595,0.000387445836067532,0.0009430917128622553,0.00021265151420387025,0.0005781692228158937,0.0005605969490599102,0.0021273866608341923,0.00029554121501393214,0.68
0.007500293249736075,0.004825038537304531,0.002106882803047957,0.003015924644921221,0.0023711155482112915,0.0025302413783689663,0.0030768729371470557,0.0037672599080084135,0.005411550066661989,0.0033357100267273764,0.004601712417344728,0.006357434969532024,0.011747444269386195,0.003588854246800536,0.96
0.002803697476672271,0.0016527988373704749,0.0006384493342569567,0.0010602084166147323,0.0008323309183320243,0.0008782600994917545,0.0010406852375280725,0.0017526947011039142,0.0022959792295277523,0.001380150023558452,0.0015545023243643385,0.0025963478618524424,0.0021686896738192193,0.0018731246730672778,0.44
0.0008647992216807005,0.0006373881158093254,0.0004245688072808762,0.0017521164855373833,0.0007726034681739392,0.0009488405168883625,0.0011466055143725669,0.0009578947449021393,0.0007466142726826188,0.0006337849050782015,0.001161477966973453,0.0014986012001780315,0.002228705434958002,0.0009305615743357347,0.88
0.005559094996814502,0.0036059156337548983,0.010148152168014327,0.004365807492305006,0.003683834990395441,0.0032253919044261245,0.0030620589124135604,0.003473995569641092,0.004636867588239422,0.0023933719441768925,0.002779493282088004,0.006172288674529138,0.013205678607219804,0.003004449632768438,0.72
0.2193853025532277,0.19322520486725106,0.1680207112964033,0.24637637978138685,0.1906146982190302,0.20205508868163105,0.2037498740807898,0.19944654970294542,0.14294014455125956,0.1547519274149498,0.18262253806042145,0.20985267574785346,0.41423352758388055,0.1639991698127199,0.86
0.11129919983072015,0.08124650854121077,0.06097510366821065,0.07878978988672075,0.06965184034403012,0.06979804012829656,0.06869189198798287,0.07718212021693903,0.08512806118868851,0.0678358330310346,0.12847567512234856,0.0840598794142223,0.19740759645874864,0.07414046787100556,0.34
0.024414478026969777,0.017452043632209206,0.011626162376819182,0.01637239882706685,0.013906862427130906,0.012998782154873411,0.015263630384157291,0.017431999810105597,0.020085608027506842,0.012333787823824474,0.019194219078293287,0.033613499109838345,0.01955977864847845,0.015983964861119367,0.66
0.0026633976029421576,0.0016580491513392501,0.0004884137407065719,0.0015170663759990664,0.0011765665450495899,0.0013137279577689399,0.0015502876883603245,0.0018575960440708151,0.0028348887797347557,0.0017929441393659648,0.0017107957039251026,0.0016739881886577638,0.002763331747476022,0.001933164437182201,0.26
0.006812593868665518,0.004622376418109803,0.004603219699992658,0.006135304443688532,0.010165226678517963,0.005545889589588191,0.004756783341925468,0.005309386219945191,0.007353869903866396,0.004215503546276722,0.00878222395537936,0.010760949024891957,0.01662542188879659,0.007502329941792056,0.46
0.005444095100314409,0.00355866280803592,0.0009193670413300177,0.0023935384393831425,0.0015760340073972126,0.0018177786744598102,0.0022658050829881668,0.002595733961005797,0.0023577292821556385,0.0021682115173727945,0.0031443806064324073,0.004345388587766206,0.008027639791727758,0.0024515325315121552,0.96
0.004869095617813944,0.0034358054611665773,0.005966309028631261,0.003364361603074853,0.0023923091595577086,0.0024483414600691288,0.0024428326785534402,0.0027848626596395525,0.003441162023717634,0.001813792327033011,0.002104251071758033,0.004675133474308373,0.010001390665317874,0.002274451181866849,0.72
0.002253997971401826,0.0019520667335906686,0.0006544105676133807,0.0026666600455368204,0.0017083335206506053,0.0014841863243116912,0.0015851006464840394,0.0015122638858367106,0.0017767174233387132,0.0009923737329513944,0.0016367958234661673,0.0018834676436371076,0.0037125045791797195,0.0014682714030759198,0.86
0.03661826704355966,0.027824563908921754,0.022783064492959502,0.024874757190753924,0.02171317593972794,0.02007147266040898,0.023663923109286025,0.030278202955767622,0.03240474352677005,0.029191632371397953,0.04173794646563712,0.027425404871265734,0.02662512135530307,0.031085496297417848,0.6
0.005625794936784556,0.003368601442366253,0.0017908503825907636,0.0026873510763060385,0.002181015276740397,0.0022832099174808383,0.002698374605206241,0.004442610159809921,0.006034664234088836,0.0027311125843830393,0.004705326097668835,0.005545829752892258,0.008833184471515605,0.0037299602254592034,0.98
0.014906286584342074,0.0104250234164003,0.00879463957938958,0.012854923596299781,0.015424453445663755,0.011045835322569154,0.011033485621507595,0.01096793311429116,0.009343905690828715,0.00840598926735299,0.013717516873209858,0.004274468291452831,0.03972051928054054,0.010024062592494633,0.06
0.0076911930779262295,0.0050770536078057465,0.010914291369122675,0.006029366366150136,0.0044513006133944915,0.004843414680593648,0.004974549505507854,0.006257326822813974,0.00444881060978177,0.008522739118288446,0.009668924931618573,0.013573887324768889,0.018160030859597436,0.0044650635366318215,0.02
0.0216038805565075,0.015212259693129648,0.012797716905180697,0.013317575044299496,0.010623137129729949,0.00998246809065988,0.011483091272169189,0.01393886165963113,0.018134867728580452,0.011966859720884463,0.017650669169798013,0.012723812844161131,0.024339788150470606,0.017462847371797884,0.7000000000000001
0.008884892003597197,0.006798106526770301,0.003907309925652575,0.0076341627126106865,0.005464098343494493,0.006609256821497464,0.007421826391481343,0.00848705463828562,0.00744368816223423,0.00502858286529152,0.009998493387065323,0.004762026148657026,0.016406831525661983,0.006608484668025454,0.28
0.004744895729593843,0.0028593209873950458,0.0037061983853616336,0.0036937628129208038,0.002276065412475844,0.002545555997238042,0.0026657837507925502,0.003460212911441061,0.004659322152831381,0.002756130409583495,0.004473572276055927,0.005483050026350204,0.008467544675946204,0.0038206730983678114,0.46
0.00872849214435707,0.005843599447246946,0.0032784373314094727,0.004769696412920142,0.00634395432969424,0.004521141831348759,0.005178242345593421,0.0071631537478493304,0.007909620377517367,0.005558126832034491,0.010355221931965284,0.014221227569841073,0.005841317247878107,0.010531916351974504,0.64
0.014639486824461858,0.00934135861324507,0.013630893286386026,0.01185265006583886,0.009298215305255438,0.009572302646166384,0.008842491363423582,0.010900551229757676,0.012759806329380395,0.007171776557463859,0.015205839575413006,0.02529223053489096,0.0786958348478101,0.008073322730443401,0.8200000000000001
0.00017709984061014346,0.00012915772363187317,2.2345726698993485e-05,0.00016056239876913197,0.0001098214406132532,0.00011319500903229587,0.00013258552136478647,0.00011562118823359157,0.00014314784927373518,7.088383806795675e-05,0.00011509974210015276,0.00013489935802823923,0.0002609164891399121,0.0001017403818216033,0.86
0.0015892985696312873,0.0009450565143795599,0.0004501067806511545,0.0010560702104608886,0.0006801222550259365,0.0008609479216397563,0.0008251411776557102,0.0011332407853358643,0.002158445021402007,0.0006921598305459307,0.001439945729555015,0.0017669978347076318,0.0027237633957881186,0.0012284997753125226,0.46
0.14770586706471964,0.11118064860278644,0.08451792286893593,0.1274327479426908,0.10768987709632112,0.10586663097694618,0.1271628476110904,0.154629173752612,0.19116974247421234,0.10435351854863256,0.22260012145387809,0.30562153948550896,0.12579687379530538,0.22641585466696834,0.64
0.003245297079232629,0.0021253270945602544,0.0006544105676133807,0.0024282993710754287,0.001927976401877112,0.001908334681685647,0.0018399018719001653,0.002598796773939137,0.004799663181531121,0.0020347831163037,0.0032665867203269176,0.004004548553238357,0.006182272924844196,0.0027893280366675564,0.46
0.0082707925562867,0.005820498065784334,0.004903290887093428,0.005356494045535165,0.003960636399192588,0.004718900170658123,0.005739693882992907,0.006616441639248109,0.004948424671952846,0.004098753695341264,0.007519422909542039,0.010385734352918298,0.019194830316414512,0.005865875498080442,0.96
0.0466715579955978,0.03191455849059774,0.019118365314324568,0.027564591190752268,0.026023828041459845,0.02516125294889645,0.028557736179996327,0.03443673721601024,0.04886955301382359,0.035562838522447245,0.044102882096632656,0.06951476606586757,0.053802734590823444,0.044210552669596774,0.76
0.08970911926179266,0.05052482138431878,0.02089325446355891,0.025864616102753313,0.02292378070906117,0.023292203593874954,0.0296806392547953,0.043387042310463565,0.12932425794681077,0.026397975224013777,0.0628784095736576,0.060350156454360065,0.0473888262656409,0.038827107985468644,0.18
0.0026771975905221686,0.0019667676127032396,0.0006416415809282415,0.001170284700306972,0.0009177475943645545,0.0009601600177915921,0.0011103111537755024,0.0014617274724365978,0.0024475475405234723,0.0010299004707520776,0.0016119579368310641,0.0028289003635630743,0.0016350983812543505,0.0013404826969828875,0.66
0.0433342609991651,0.031032505743843482,0.034099578942664056,0.03083211876982718,0.03242429866807786,0.026423044373109397,0.02509199509359501,0.031232269184503086,0.03474001824433373,0.02146112438445726,0.04649336427061218,0.04462429893812419,0.03503750395901524,0.02870852665686144,0.18
0.0007635993127606185,0.0004609775664584742,0.0005809888941738306,0.0006025228159996292,0.00033395993636778755,0.0003715459708236535,0.0003984972653310342,0.0005367579665678654,0.0008645007367904008,0.0002877049898052362,0.0007054661352076162,0.0011791112419153877,0.00366885802665727,0.0003707422019642773,0.8200000000000001
0.000906199184420734,0.0005281815852587984,0.0002106882803047957,0.0006281796941534596,0.0004392857624530128,0.0005280214244859449,0.0004599754679750413,0.0006921957229348792,0.0012069328468177671,0.0004711690412752419,0.0008778367717391971,0.0014657517024886985,0.004560728002465632,0.0004623052719320429,0.8200000000000001
0.0015294986234512388,0.0009860089633360076,0.0007565624610944938,0.0011255920738454611,0.0008625157587344974,0.0009694819597118988,0.0009303207532635297,0.0012067482957360284,0.0017823310644867027,0.0007838918562809335,0.0013894608091009754,0.0021036626720274377,0.006644761335354981,0.0008293958854182396,0.52
0.016088485520363034,0.011722901029481562,0.01004280802786193,0.014614488852914083,0.011531893495038447,0.0126658556577196,0.011286064743213696,0.0114036182540588,0.012493158374850889,0.01027398688232032,0.016378736144692718,0.010345518665589496,0.04700554588016151,0.013613687489263658,0.36
0.008491592357566878,0.007139376934740697,0.007913579498114979,0.014271845383375833,0.008666260348744086,0.009686829361187296,0.008378071688028491,0.006871420815948679,0.004662128973405375,0.01048663839652419,0.009649763529869326,0.011806440768161156,0.012544740944809857,0.009263069957785417,0.9400000000000001
0.007916592875066414,0.005068653105455706,0.002154766503117229,0.003985092526151394,0.003423731578416683,0.003312618646680423,0.004348656960517661,0.005033733055944575,0.006026243772366852,0.002968781923787365,0.0052433817956368065,0.009187122751897247,0.005337245171868425,0.004364933881107973,0.66
0.002635797627782135,0.001593995320920191,0.0012481684484723504,0.0020136511144602993,0.0017333805158781894,0.001558761859674145,0.0015169561327099592,0.0019303378512376442,0.0033878324328117325,0.001209194884688674,0.002688000760984679,0.00447592936419543,0.013926771730057852,0.0014238621555630198,0.8200000000000001
0.0007888992899906391,0.0007497448347411175,0.00011811312683753699,0.0006960462750764948,0.00036414477677026064,0.00040750203251626514,0.0004088670826444812,0.00042955951390095937,0.0005866254999649148,0.0004461512160747866,0.000453215495824713,0.0005234253529312395,0.0010278477597983192,0.0004053789808726415,0.86
0.00677809389971549,0.004399763105833729,0.003648737945278508,0.004021508740305217,0.0027378292475689968,0.0031621358699669005,0.003679063042563656,0.004835415918510799,0.007056346923022946,0.004899324101755834,0.0058730759409706505,0.0071973772745307875,0.011117324682362479,0.0050165210387074334,0.46
0.027818474963372534,0.01862601383562737,0.019811082841993368,0.018676552013526967,0.015929888964743465,0.016451229930358437,0.01629320510313524,0.0200300308808114,0.0212981545154726,0.014793873968535915,0.027299028801001636,0.026202171953231955,0.020568491552810493,0.01685506875517717,0.18
0.004825395657143908,0.0032320932791780944,0.006920790783345411,0.003137587905844223,0.002041651226371532,0.002127400316812855,0.0022761749003016134,0.0029854769067733343,0.003974457932776647,0.0023475059313093913,0.0036381982888582477,0.005500220102493435,0.01737281146197475,0.0021774688307648936,0.52
0.0018721983150215163,0.0015561930603450087,0.0005011827273917111,0.0007912250166148977,0.0012594142984946757,0.0010993232936018853,0.0010095757855877316,0.001200622669869348,0.0013051715669075855,0.0007797222187475243,0.0014937750670327807,0.0013662881791632585,0.0013660870750212169,0.0010251893531338357,0.92
0.005480895067194439,0.0037875764970745247,0.0019855774295391353,0.0037723887298438323,0.0029799502014356428,0.0030476091549459894,0.0033020461130961903,0.0036822668491082234,0.004861413234159007,0.0033398796642607857,0.005000652494176614,0.003604715517000785,0.006891519336414799,0.004946701733692368,0.7000000000000001
0.002856597429062314,0.0020476224478223797,0.0019536549628262874,0.0024614050203061776,0.0017635653562806627,0.002045500398513017,0.002248028253307972,0.002364491584538614,0.002568240825205249,0.002022274203703472,0.002976331516665102,0.0031960206897329265,0.003703524505615922,0.0022869841871162385,0.74
0.002267797958981837,0.0018533608309776925,0.0014812024554761395,0.0027469412449213867,0.0017635653562806627,0.0016992568414730535,0.0016265799157378273,0.0018843956572375418,0.0018412742965405937,0.0015552747999616394,0.002756035733155077,0.004225913640979309,0.010541062845945625,0.0018957535453097715,0.54
0.012498188751630123,0.008351149398734043,0.004175458646040497,0.007488497855995392,0.005905310797888089,0.006155145079379665,0.008836565753530184,0.010065169002189145,0.00815662058802891,0.006062652973577007,0.00965754950430753,0.01691584322722313,0.009837379948758636,0.008041297552559962,0.66
0.024175278242249583,0.0163421272592101,0.029566588669439665,0.03612819500551623,0.022632850226033077,0.030269011268230225,0.040821526555620734,0.03798960021868484,0.021079222510701004,0.022816256582815254,0.044239614486577344,0.06685781983944887,0.0583889174241049,0.029210324196670422,0.1
0.0025276977250720477,0.0016107963256202721,0.0005586431674748371,0.0009402004381532676,0.0008445333006223858,0.0007637333844708433,0.0010814238055451857,0.0013790315232364131,0.001588660444881061,0.0009048113447498009,0.0025287263988081838,0.0010187835725144847,0.002162945451012108,0.0011612479194783734,0.84
0.0007014993686505683,0.0004137247407394962,0.00018195806026323266,0.0003906466609228365,0.0002067982682892838,0.00023837537196212894,0.00025406052417945116,0.00044870209473433544,0.0010441372535260683,0.0002543478895379625,0.0005977135759949163,0.0005794979560268818,0.002199000047183195,0.0003056697245446477,0.68
0.0022217980003817997,0.0013713820086441169,0.00045649127399372403,0.001369746236922234,0.0008747181410248589,0.0010760184388011185,0.0011206809710889493,0.0014938870082366695,0.0024756157462634204,0.0012008556096218556,0.0013452807099965545,0.001316663566633979,0.0021720056128743774,0.0015201145009328388,0.26
0.0011798989380909556,0.0008158987907476866,0.00047245250735014795,0.0007862591692302854,0.0005709430450595445,0.0005886140469679385,0.0006866300463975255,0.0008843872345019751,0.0012069328468177671,0.0008089096814813888,0.0011726611475694117,0.0011584344719836697,0.004270946447524823,0.0007107024266874583,0.32
0.0021090981018117086,0.0013619314435003214,0.0009480972613715807,0.001661075950152824,0.0015901630816281575,0.0011818890648960306,0.0011103111537755024,0.00158653709947021,0.002562627184057259,0.0009590166326841207,0.002473055332832592,0.0023931086340823414,0.009070528929955472,0.0012775318689486968,0.68
0.0058764947111547595,0.003812778004124646,0.002253726149927057,0.002946402781536648,0.0027725097024994976,0.002720009481746639,0.003196866537488371,0.0035421431574079107,0.003963230650480668,0.002197398980106659,0.0036993695308179687,0.0011507117947844381,0.010714767888484104,0.002701334707624624,0.06
0.006766593910065481,0.004355660468496016,0.002671910463865364,0.003752525340305383,0.0028200347703672213,0.002845189844676472,0.004116076772201779,0.004910454835377632,0.006579187425443829,0.0029187462733864544,0.004923362423961747,0.008626804147867538,0.005010993335773185,0.004098404000486796,0.66
0.18021863780322597,0.1828316833346634,0.16795048186963504,0.16834470926205025,0.1461774753014149,0.13463414374301272,0.12826575175249913,0.13684265334547227,0.13599045681004843,0.14309779050907104,0.23469273622083195,0.3222240195816867,0.1326313199095302,0.2387158030557245,0.64
0.0019664982301515928,0.00118132064297445,0.0005841811408451154,0.0008309517956917963,0.0005529605869474328,0.0005906116059508614,0.0007295907181246629,0.0010099625647689223,0.001939513016630412,0.0006879901930125214,0.0013242344400536865,0.0004994064396924481,0.002025114143568234,0.0011023005717035246,0.5
0.003921496470653176,0.0026482583658502777,0.0016440070357116635,0.002998544179075078,0.0025059839840521287,0.002597492530794036,0.0027680005214536707,0.0028660272023730672,0.0024082520524875447,0.0016761942884305067,0.004172158670464557,0.0040057203539790205,0.0031350684705755694,0.0025730748899206652,0.18
0.005963894632494831,0.0037539744876743625,0.002387800510121018,0.004015715251689836,0.0028444395349479443,0.0028278776668244736,0.003138351139791063,0.003905852193242056,0.005695038944635465,0.003665111391866705,0.0037149455759503615,0.0036332295532329915,0.0060056233479643195,0.004197952450690731,0.26
0.01597578562179294,0.011183168753491457,0.02166897040468111,0.017001406162451077,0.011452899125474529,0.015032963052483198,0.014077027003004285,0.013215272104129512,0.011204827731387272,0.00835178397941867,0.010515277821945043,0.02332416381102418,0.049914996792778596,0.011367538686232482,0.72
0.002601297658832107,0.0017956073773211637,0.00110770959493582,0.001613072758768238,0.0016550283769611316,0.0012577963062470996,0.0015221410413666827,0.001659278906637039,0.0020686267630341732,0.0013259447356241323,0.003718493256154435,0.0014991529854714812,0.0031849845030207206,0.0017097119521998138,0.84
0.011442489701759269,0.00877957501858611,0.008290264605326583,0.016527995378451368,0.009661717851378837,0.010850074542242712,0.009526899306111083,0.009428869615287723,0.009947372114237598,0.005528939369300627,0.011632196300323945,0.020349561569138978,0.03267042415361739,0.006181864661424977,0.24
0.002874997412502329,0.0018859127775840995,0.0031539397112293663,0.0016801116984605045,0.0011348215530036165,0.0012045280667024897,0.0014628849424326998,0.0016722958616037346,0.0019507402989263913,0.0012759090852232215,0.0011873930681137858,0.0026422648082617306,0.005650541436313219,0.001283244007647752,0.72
0.032574870682616386,0.021824505105405304,0.022738373039561513,0.032220073113826325,0.022698999982659774,0.02764887973562973,0.02655784284097441,0.02420464490895406,0.02395621359904568,0.016144836529360503,0.029970216655533236,0.009342219324673632,0.08677730064922752,0.02190391361828757,0.06
0.011603489556859399,0.009164948063894219,0.0050501342339725275,0.009731405591378627,0.007376661209846938,0.007515482746750139,0.009222471097837746,0.009915091168455476,0.008490632236334292,0.006704777153722027,0.010862290575866726,0.01461665928576436,0.014038388365546706,0.007563317077012462,0.2
0.07095033614469747,0.060947744675131574,0.11521137461333912,0.07215624542210944,0.06248647301700049,0.07762114695841682,0.07916318537085429,0.08005274163871211,0.09239491965476107,0.04172556279682607,0.07614498200018179,0.07614652742192925,0.07613724100100941,0.07614409338225137,0.08
0.028255474570072887,0.022827315073441393,0.021659393664667258,0.038466281482437865,0.022716340210125023,0.031213190814158433,0.036032893060518253,0.03368251953117522,0.02493018033822188,0.020343661525503588,0.04324772880283432,0.020603507000538347,0.07098055183953535,0.028595001842471532,0.28
0.0007727993044806259,0.0006730902507969976,0.0003128401737859088,0.00048334247876893335,0.0005452538191850993,0.000547331161320866,0.00042960671727137513,0.00032542387416739345,0.0004490912918391692,0.00032940136513932844,0.00041353507195691794,0.0004778289083207811,0.0009378426109089621,0.0003697447100273994,0.86
0.008907891982897216,0.006819107782645402,0.0038753874589397275,0.007142543821534066,0.008180733979717072,0.004607036867614442,0.004733080902351874,0.005360688336578638,0.006402357729282156,0.004686672587551964,0.00574945715967994,0.006609292507893023,0.013041051227118005,0.005161570849046534,0.86
0.0019894982094516116,0.001640198083845414,0.0002904944470869153,0.0007779827569225981,0.0009896774268130012,0.0006731773772450067,0.0008421773060992302,0.000918843880002052,0.0016953196266928637,0.0010674272085527605,0.001772089027264803,0.00017281217173542202,0.0036093761693353284,0.0007486136583474667,0.48
0.00022079980128017886,0.00015855948185701502,8.619066012468916e-05,0.00014732013907683243,0.00010661028737894755,0.00010054380214045103,0.00012665991147138821,0.00015007783373366848,0.00019367061960564173,0.0001000713008018213,0.00012683743919241196,0.0001483870483674421,0.000287540532786945,0.00011228120366191691,0.86
0.00379039658864307,0.002492849072374528,0.0007852926811360568,0.001853916356921936,0.00144951456996557,0.001479525353351538,0.0017999040051197269,0.002346880410171908,0.0019030243491684794,0.001267569810156403,0.004238558073393314,0.001709129611757562,0.003631733005944177,0.0019494537510114215,0.84
0.0014144987269511457,0.0012705759804436305,0.00030007118710076967,0.0007183925883072502,0.0006036968080494621,0.00048074586189010365,0.0006518170882738105,0.0007389036201683168,0.0007999438635885201,0.0007672133061472966,0.001244211624653061,0.0001200944628576363,0.002533707539318061,0.00052421687380574,0.48
0.002943997350402385,0.00221563249482319,0.0010630181415378329,0.0012894650375376681,0.0013653823552267621,0.0015028302081523048,0.0016732440936483388,0.0019027725348375827,0.002099501789348116,0.0011674985093545818,0.0022630622377896033,0.0020693460838829363,0.0020741961782345894,0.0015546929018817276,0.92
0.001375398762141114,0.0008736522444042153,0.0003958385872393132,0.001494720062768311,0.0007668233923521891,0.0009262015150819033,0.0009792070348840654,0.0010352307714689786,0.0019591607606483756,0.0004461512160747866,0.0018200861477211065,0.0015734761532266422,0.004800058247267578,0.001011241023566816,0.3
0.10924070168336848,0.090051285066847,0.10136021630663444,0.13066468694884267,0.09709307142311248,0.09263812953903663,0.08472140745086187,0.08392184007675409,0.08376675321030104,0.13937847382927002,0.09839584114077579,0.0983973493546971,0.09838828657212158,0.09839497389364567,0.08
0.002801397478742269,0.002024521066359768,0.0008012539144924807,0.0017637034627681453,0.00171090244323805,0.0014342473497386196,0.0016325055256312256,0.0018300307276707536,0.0015802399831590767,0.0015385962498280024,0.0033135052338557,0.00032674929913620597,0.0067503575115556505,0.0014038583016790463,0.48
0.00405029635473328,0.0027207126986193773,0.002023884389594553,0.003503405329843998,0.002184868660621564,0.002628121768532187,0.003093168364353901,0.003911212115875401,0.003954810188758684,0.0026227020085144,0.004817219634434695,0.004753849924888746,0.017517750641345347,0.0029303870243201587,0.32
0.001087899020890881,0.0006930414438783438,0.0007565624610944938,0.0006563194959995961,0.0003994674623476228,0.0005999335478711682,0.0004970105298087806,0.0007212924458016109,0.001369728440109466,0.0005545617919434264,0.0010542574494489447,0.0010210136642399442,0.003871844157997314,0.0005422653777243657,0.68
0.002352897882391906,0.001467987785669583,0.0011587855416763763,0.001304362579691505,0.0010172933446280297,0.0013736547272566258,0.0015606575056737715,0.0018997097219042426,0.002172479124271981,0.0014093374862923166,0.002009960060179437,0.0030408824951635013,0.009604976616672868,0.0012013727211179364,0.52
0.002132098081111727,0.0016118463884140272,0.00037987735388288923,0.0010444832332301265,0.0007995771553421067,0.0007430919416473071,0.0008606948370160998,0.0010735159331357307,0.001647603676934952,0.0009590166326841207,0.0011413083760607086,0.00035308326287167204,0.0033083599543687167,0.0008315293305106382,0.06
0.005207195313524217,0.0033423498725223765,0.0018036193692759028,0.0033238071827671853,0.0028521463027102777,0.002882477612357699,0.0030502076926267638,0.0038346417925418973,0.005591186583397656,0.003060513949522368,0.003531050481782143,0.003453455136004733,0.005708119885366334,0.003990141941663175,0.26
0.015207586313172318,0.010085853134017412,0.005145901634111071,0.00956091149784027,0.009979622021575096,0.008214628390773141,0.009085441369052911,0.011278808627025188,0.013068556592519823,0.010207272681785772,0.017700368154846872,0.02430570030047553,0.009992611832004127,0.018002998569530127,0.64
0.003509796841182843,0.002625156984387666,0.0007725236944509177,0.00203268686276798,0.0019453166293423624,0.0020654759883422455,0.002247287552071297,0.0023744457265719695,0.0022033541505859238,0.001434355311492772,0.002946096850606849,0.0012074314923874285,0.005032064975993192,0.0019283538887914604,0.0
0.000335799697780272,0.0002226133122760741,0.0006448338275995263,0.0001655282461537443,0.00013294174390025387,0.0001897681033776725,0.000213321956162338,0.0003016870739340071,0.00024419338993754826,0.00043364230347455894,0.0004024662721352177,0.0005691184827602764,0.0007533328336708168,0.00018159471462377545,0.02
0.0009199991720007453,0.000600635918027898,0.0006735640476410893,0.0004237523101535854,0.00030634401855275895,0.0003542337929716553,0.00029702119590658865,0.0004640161594010363,0.0007915234018665357,0.0004419815785413774,0.0003112338577000714,0.00038428299819159785,0.0006988459019765825,0.000298323764406153,0.56
0.001729598443361401,0.001355631066737791,0.0003064556804433392,0.0007796380393841356,0.0007777413133488283,0.0008576186566682182,0.0010036501756943332,0.0010344650682356435,0.0012490351554276893,0.0006838205554791122,0.0011219744432091176,0.0015132729660305188,0.0014442254060641818,0.0007785947108158722,0.2
0.0018330983502114846,0.001722102981758309,0.0004117998205957371,0.0009915141944609282,0.0008959117523712762,0.0009554990468314387,0.0009406905705769766,0.0010275737391356283,0.0011704441793558347,0.0009339988074836654,0.0013298236744330803,0.0005438380842270915,0.0022693236902651443,0.0008686775737502754,0.0
0.006633194030125372,0.003840079636762278,0.0015450473889018353,0.002724594931690631,0.00205770699254306,0.00202219554371225,0.0024532024958668873,0.0034510244726410405,0.004347765069117957,0.003006308661588048,0.003447312051363822,0.005750444635285111,0.004816407665514718,0.004153454124609778,0.44
0.0007980992817106465,0.0006751903763845078,0.00041818431393830666,0.0010055840953839966,0.0005555295095348773,0.0005406726313777897,0.0006532984907471601,0.000634002277201416,0.0006820573994807382,0.00039611556567387596,0.0010441914278219698,0.0010316970308349414,0.0038040001227818056,0.0006324591332255171,0.32
0.025063077443230303,0.016613043459998908,0.02575185389725435,0.017550959939681508,0.013919064809421268,0.014832541301196605,0.014062953679507464,0.018301072979940873,0.02427619114448109,0.015298400110078431,0.017809642736507404,0.01781128575890266,0.0178014129269012,0.01780869799272963,0.08
0.011288389840449144,0.008116985395726663,0.004756447540214328,0.006662511907688208,0.004800031854640085,0.005224948446331916,0.005867835196937645,0.006598830464881403,0.009116553224335135,0.006846544829857941,0.010889832028529943,0.007124548511146201,0.01672814142852306,0.006280891873258765,0.34
0.04309736121237491,0.032436439699094,0.05185804717502131,0.061155238182731594,0.046868708146631535,0.05539563986142267,0.0505898944648878,0.04597971345853602,0.031691811100975374,0.03906533405051099,0.06606629113341136,0.09984127151028492,0.08719960334666563,0.043623500155799216,0.1
0.0005726994845704639,0.0003801227313393341,0.0005394896874471284,0.00054376028861505,0.00026845241038795227,0.00022106319411013077,0.00022295107223911022,0.0002947957448339917,0.0003424321100273665,0.0002626871646047809,0.00044377864464195015,0.0007439430235171876,0.0023148500443625894,0.00023173412895199179,0.8200000000000001
0.00803619276742651,0.00592760447074735,0.0024803756635882767,0.005904392540304059,0.004545066287836216,0.004668295343090744,0.004616790808193934,0.005745837062946165,0.004791242719809136,0.004890984826689016,0.006901500847756861,0.00435887322152584,0.019808870157593785,0.00573520424423967,0.36
0.014052987352311383,0.009908392521872807,0.00678671642315145,0.010297512193224433,0.008226974586291073,0.007774499561535804,0.008507694404446578,0.00997787883358895,0.009851940214721775,0.006692268241121799,0.008445798903251424,0.009707636334055468,0.019157030078835128,0.007582970682987808,0.86
