Heart disease_number,diabetes_number,Two or more races pop,0-9,20-29,30-39,40-49,50-59,80+,Unemployed_2018,Total nurse practitioners (2019),Total physician assistants (2019),Total Hospitals (2019),Total Specialist Physicians (2019),STATE_NAME_N
0.11254772648385977,0.10673465052050138,0.06463326071169208,0.001949095098460339,0.0012350095339139528,0.0013883034931313936,0.0014606628387226755,0.0017986368951040169,0.002700161392183005,0.07732146764898973,0.06542606508364163,0.07207388865360628,0.09530532481697745,0.07517333104831975,0.86
0.9999999999999999,0.9999999999999999,1.0,0.019178102599372814,0.02448119002769941,0.019504831762253195,0.021318122292736982,0.022223004941082966,0.02563749912286857,1.0,1.0,1.0,0.7287956747227452,0.9999999999999999,0.66
0.1843110031239153,0.17511507683591812,0.13773904623577826,0.002507752929229226,0.0025496556680386856,0.0026148047086460343,0.0025828252122849743,0.002791753988739568,0.0033653778682197744,0.1082500547085856,0.16958896505323826,0.15586913713725006,0.08183655231964622,0.13396655576161215,0.18
0.15801804928844151,0.1618015721266199,0.15637860082304525,0.002753562374767536,0.0022869833334724834,0.002660082712258953,0.0029102151588952293,0.003173839902173755,0.0022735246649357942,0.1668976584725363,0.1987382674620459,0.12445510709456908,0.1959927705991779,0.14671506176758936,0.34
0.034102742103436307,0.029742936052687487,0.019849915274751877,0.00050486115076892,0.0003699248525920108,0.00035489964596596295,0.00046441967539509005,0.000548243515067891,0.0008953757631043436,0.047559997082208774,0.02204324234273174,0.02068950846620985,0.022786204756090823,0.03190119213383296,0.26
0.034970496355432146,0.03829757099355569,0.05083514887436456,0.0012464276935376945,0.0006550752597983525,0.0005127068056168696,0.00047256738899851267,0.0005681517991346022,0.0006932846817767175,0.03501349478444818,0.0414826844872332,0.06101930952207565,0.10206558758053567,0.036448596313154884,0.54
0.07853175980562305,0.08843566319665747,0.04502541757443718,0.0010568978516916573,0.0008984806749587206,0.000910886896212828,0.0010932750253319823,0.001555908970136808,0.0011339555118939023,0.06915165219928515,0.059241367590521975,0.07644687054008416,0.049021462420112634,0.05270130773261439,0.2
0.04061089899340507,0.04537922243467176,0.043330912611958365,0.0008210201009225717,0.0009273810540674715,0.0007717236204025349,0.0007258872119412891,0.0007006184585015647,0.0008476598133464318,0.030053249689984685,0.02938366633571997,0.032427133557079726,0.042800485011484896,0.03371369175300367,0.86
0.022648385977091286,0.03172579845619998,0.05906560154926168,0.0003012614079998146,0.0006383772629799631,0.0006372213155523951,0.0008206969702356616,0.0008315537114018571,9.823872008981826e-05,0.037347727770078054,0.03904870734798935,0.052631381176923446,0.04703732647209793,0.022884342112731187,0.02
0.028896216591461295,0.025777211245662488,0.01912369886226095,0.0005197586929227571,0.00035322685577362145,0.0003475752630285791,0.0004525684556082935,0.000565854689434597,0.0010665918181180269,0.016047851776205414,0.03296549573165979,0.030576521990009566,0.07781324460560497,0.021665406780064022,0.68
0.034710170079833395,0.030536081014092487,0.02590171871217623,0.0003591962941536251,0.000247258799041535,0.0002763289926376635,0.000368128514627368,0.0005130211663344791,0.0007017051434987019,0.028302574950762275,0.02302120653296342,0.03348464767196819,0.07096374349784648,0.017488168594826884,0.52
0.6562825407844498,0.6251681892217265,0.49600580973129993,0.009113157591994391,0.008602037284057973,0.007695263055213197,0.009387647473616223,0.012155538829193813,0.019052698056276754,0.6885987307608141,0.6385362050249177,0.9636028853619182,0.5001641080139769,0.8198744952884282,0.76
0.06898646303366887,0.09234473479215353,0.016460905349794237,0.0008218477421533404,0.0006396617242736853,0.0005693043101330175,0.0005881167819197791,0.000830022304935187,0.001254648796575679,0.05572981253191334,0.044834280079021925,0.017535801516549723,0.04911777859427089,0.03748203343847418,0.0
0.19125303713988198,0.16469088591459527,0.0709271362866134,0.0014756843144606304,0.0011007833287199765,0.0011066476765392692,0.0013858520138185222,0.0021761285891381934,0.005689425303487475,0.09132686556276899,0.07853603254052066,0.08649489522892027,0.11440329735432968,0.09025375136568078,0.86
0.06256508156889969,0.0734225621414914,0.032195594287097555,0.0007026674049226445,0.000553602817594294,0.0005786262520533242,0.0006532984907471601,0.0009846943580688657,0.0009964213037681566,0.05018600919104239,0.039288496808081025,0.05075148320144209,0.03245246389727471,0.03489865675820995,0.2
0.7322110378340854,0.7284469938389632,0.5545872670055676,0.014394336285529604,0.010854982393246816,0.011129066946857606,0.012303788242404851,0.01432018186983198,0.020910813276261316,0.781092712816398,0.8153226530977675,1.0,0.6386919530270059,0.9999999999999999,0.76
0.18092676154113155,0.18831527512215848,0.10433309126119583,0.002359605148921625,0.0019350409389925843,0.00185706400112396,0.0022791377052483125,0.002787925472572893,0.0036657076696372188,0.12342256911517982,0.1258201841451749,0.16218733855755493,0.10430896076564931,0.11210526253120418,0.2
0.5564908018049288,0.554974860137384,0.7204066811909949,0.010404277911993597,0.011301332692815302,0.008075465114962849,0.00767514621442412,0.009055972140653557,0.013096624798259772,0.5088627908673135,0.49317272539988916,0.8268634513301102,0.32268142483702034,0.5260161235406479,0.66
0.9999999999999999,0.9611783867998016,0.8809005083514887,0.0159900285784517,0.014775158261687153,0.012930865149454034,0.013950367091532898,0.016938121224604495,0.029575468388183288,0.7104821650010942,0.8306976686856284,0.765778915068263,0.7450410879456534,0.8488046314583456,0.8
0.03696633113502256,0.03331208837900998,0.03558460421205519,0.0006066610221534728,0.00044378137698104076,0.00043213859330564717,0.00044516144324154564,0.0006539105612681271,0.001063784997544032,0.029177912320373478,0.040415899658561426,0.03747387962841045,0.09534588714505797,0.026611067510688008,0.68
0.1171468240194377,0.12180440478719637,0.12490922294843863,0.001536102124306747,0.0012292294580922025,0.0012318280394691022,0.0012828945419207272,0.001994656922837788,0.002857343344326714,0.09949668101247357,0.09866947740919729,0.08636699547718274,0.05809219659261828,0.08683406583661067,0.92
0.05796598403332177,0.053650591317895326,0.053013798111837325,0.0010055840953839966,0.0008644424506750808,0.0007703919144139196,0.0007429233403848091,0.0009946485001022212,0.0014595466984773,0.041140856371726604,0.05940643667027918,0.02145420753904145,0.058356654740720854,0.06335019543790506,0.5
0.43110031239153074,0.4776998796119255,0.35439360929557007,0.010507733065839688,0.007744659370498365,0.007610033871941821,0.008172897445469576,0.008347696649818642,0.005849414076205179,0.551170763731855,0.31400211578011145,0.345508347670813,0.45741900808425695,0.36111083147382733,0.86
0.3640229087122527,0.3510799518447702,0.3389009924957637,0.006621129846149772,0.006514145451112441,0.005114416849276851,0.005298235945934735,0.006128688679613687,0.0067925057890674346,0.3781457436720403,0.29223039772427994,0.08711678171286545,0.5435005993758563,0.2734654211697378,0.06
0.5274210343630683,0.531123858083705,0.4659888646816751,0.01253876464614613,0.010811310709260261,0.010077019215851562,0.009609117143381984,0.009386755937454297,0.01020559960704512,0.4837697862717923,0.4958742399645964,0.1479023282959599,0.9221720826058346,0.46413307550429056,0.06
0.07072197153766054,0.09302457333050067,0.016460905349794237,0.001325053610460723,0.001028211265624669,0.000875596687514524,0.0009384684668669522,0.0009915856871688812,0.0014398989544593362,0.07790502589539719,0.040549528645852,0.0447096182008979,0.059066378187719606,0.04655780426844931,0.86
0.07939951405761889,0.07296933644925997,0.02904865649963689,0.0010883482184608688,0.0007385652438902994,0.000723782204812386,0.0008658797456728234,0.0010987841398357873,0.001310785208055575,0.05047778831424612,0.06924294338624548,0.043347019481113226,0.06820113327934049,0.05098894303778696,0.34
0.06482124262408887,0.05631329225975497,0.047688211086903895,0.0007034950461534133,0.0005645207385909332,0.0005832872230134776,0.000719220900811216,0.0008989355959353409,0.0014202512104413726,0.054270916915894675,0.0404096575685531,0.06799053865916013,0.0262376751513,0.04300082073747659,0.66
0.1890836515098924,0.20247857800439062,0.11062696683611715,0.0034760931692286302,0.003036466498359422,0.0028332044907789346,0.003185756018938249,0.003951028684008823,0.004580731176759526,0.19082354657524256,0.19710456674192722,0.08982954918489552,0.20766225848249661,0.16678393924129478,0.28
0.1633113502256161,0.1693364492599674,0.09198741224885015,0.00293895401045973,0.001994768389150669,0.0018950176217994944,0.002263582979278142,0.0024494846434388036,0.0030538207845063506,0.14005397913779272,0.09226855053176312,0.10160070940219054,0.13440817193685095,0.10605029272908063,0.86
0.371051718153419,0.4094327597195666,0.3330912611958363,0.006381113889226842,0.005114082640955177,0.005205638709496995,0.0066989019844867536,0.007722882811417247,0.006944074100063154,0.3562623094317602,0.3236670706223777,0.5427562457500045,0.21169867144571614,0.34518462245244924,0.66
0.1092502603262756,0.09936973302174067,0.05567659162430404,0.0019052301132295969,0.0012645521436695647,0.0014575522045393863,0.001483624577059594,0.0020245193489378545,0.004210230860992211,0.09424465679480634,0.10691400257406017,0.12549455166132167,0.12993738080802777,0.11691768042525977,0.46
0.01718153418951753,0.020565115785001063,0.017429193899782133,0.0002234631323075548,0.00018239350370856088,0.00014781936473629226,0.00015702866217505437,0.0002189911247338224,0.00037611395691530423,0.00904515281931578,0.0077545864338886125,0.008635075771767123,0.011292277499886868,0.00883372032373911,0.86
0.04330093717459216,0.040846965512357475,0.027596223674655047,0.0005222416166150633,0.0006043390386963232,0.0004594385660722597,0.00040960778388115593,0.0005191467922011594,0.0010862395621359904,0.022175213363483846,0.02177107484172196,0.02405325830821234,0.031710826183777026,0.02495691338874153,0.86
0.07783755640402638,0.07710502089087175,0.04647785039941903,0.0012878097550761305,0.0009081141346616376,0.0008363113608503743,0.0011006820376987302,0.001356826129469697,0.0016083081888990248,0.06769275658326647,0.08347807293576766,0.05226304902245192,0.08224898042257571,0.06151189982182919,0.34
0.033495314127039225,0.030876000283266054,0.016460905349794237,0.00022098020861524863,0.00024019426192606257,0.0002317168420190527,0.0003147980255867835,0.0005597290635679167,0.0007915234018665357,0.04580932234298636,0.02993183487905566,0.0395019214359617,0.010565638918269027,0.038952199603613014,0.64
0.07861853523082263,0.07308264287231782,0.08182038247397724,0.0016768011335374297,0.0010166511139811686,0.0011206305894197292,0.001139198502005819,0.0015605031895368183,0.0028180478562907867,0.07994747975782333,0.08234064366079212,0.09667922824753437,0.10005639545086863,0.09002174189888583,0.46
0.33130857341200975,0.39260675589547483,0.6567417090292907,0.008947629345840648,0.006460198076776105,0.008159362592245608,0.007874394847089638,0.00813023693155149,0.007294926671812505,0.3880662338609673,0.48398877523038125,0.4571288854916246,1.0000000000000002,0.3773877183197175,0.32
0.1779763970843457,0.1955102329863324,0.11764705882352941,0.0035348556966132093,0.002304965791584595,0.0022698928575946857,0.002504310881197447,0.0026194707612391833,0.003166093607466143,0.14880735283390475,0.21444762097325068,0.020335843151735797,0.2806034489453783,0.11651873018311872,0.48
0.7480041652204096,0.7747893208696267,0.8189300411522633,0.016114174763067007,0.0118234662087134,0.013014762626736794,0.015364365752345061,0.016615760163370442,0.015678899726334995,0.9126850973812825,0.8491880664814259,0.5860030814207311,0.7520877114783285,0.9999999999999999,0.7000000000000001
0.2404547032280458,0.2651370299553856,0.2636165577342048,0.007852659997533628,0.004859759304798169,0.005842860025049391,0.00689963201962562,0.007001590365615636,0.005731527612097397,0.2833175286308265,0.36462735327597734,0.16623551825762556,0.38425400387833514,0.30867953784383934,0.28
0.15827837556404026,0.13126549111252744,0.08448317598644396,0.0015352744830759782,0.0010969299448388098,0.0010600379669377356,0.0014251091793622858,0.0017710715787039553,0.0032025822749280754,0.08053103800423081,0.07909859337425576,0.02349917814072514,0.14718644824784852,0.07391437787931057,0.06
0.16895175286358902,0.19256426598682813,0.09731299927378359,0.0025036147230753825,0.002294047870587956,0.002253246532736995,0.0023732067623060105,0.0026945096781060174,0.002346501999859659,0.16164563425486908,0.23116126096136796,0.0892572894836608,0.12728280863734268,0.13625931702764044,0.84
0.09458521346754599,0.0958572339069471,0.09174534011135319,0.0018141895778450374,0.0012035402322177573,0.0014222619958410823,0.0016488009528380708,0.002274904306238414,0.0023801838467475966,0.09657888978043622,0.11268171362713489,0.10647661781899466,0.2632676115829328,0.08772019046162217,0.32
0.07540784449843804,0.0750088520643014,0.04260469619946744,0.0008425387729225584,0.0006711310259698807,0.0007251139108010012,0.0009940210596175612,0.0014219109043031755,0.0015100694688092065,0.047851776205412505,0.042333445361131226,0.0466719323433307,0.06166510250216676,0.04860984699110195,0.86
0.3572544255466852,0.3280220947524963,0.27039457758412005,0.005084200080612256,0.004709477333432665,0.004778161087151502,0.005507113694677024,0.007699146011183861,0.009543189951582346,0.42979064847910137,0.4374577639976554,0.5751102014593847,0.1584877059009356,0.569908252223833,0.64
0.07896563693162097,0.07149635294950783,0.02444928588719438,0.0008268135895379528,0.0006505796452703246,0.0006418822865125484,0.0008703239530928721,0.0011378350047358745,0.0014791944424952636,0.06710919833685901,0.05325325264712026,0.0705472640299247,0.08734256674287143,0.053107285729015574,0.96
0.011280805275945853,0.009687699171446781,0.010409101912369885,0.0001390437267691452,8.60589066793914e-05,0.00011918768598106447,0.00014295533867823346,0.0001799402598337352,0.000378920777489299,0.010795827558538187,0.008768742901487334,0.009093089202504444,0.006839379153138538,0.008508998362879409,0.74
0.23047552933009371,0.2393598187097231,0.13144517066085692,0.0024638879439984837,0.0020410089957246707,0.001969593157161948,0.0024754235329671305,0.0034372418144410096,0.005201038523612378,0.15026624844992342,0.1698078051965487,0.14860355030711977,0.10014645252751697,0.14955381274203014,0.92
0.06820548420687261,0.08175058423624389,0.023480997337206485,0.0011156603790762364,0.0007758146214082448,0.0007157919688806946,0.0008881007827730669,0.0010314022553023034,0.0013641147989614764,0.060981836749580576,0.049235944975449024,0.06356184702434554,0.04071289190082527,0.0437741188339213,0.2
0.04468934397778549,0.05008143899157283,0.05131929314935851,0.0017496335618450772,0.0008824249087871925,0.0006618578763417771,0.0004888628162053579,0.0006018427414013441,0.0002554206722335275,0.15726894740681305,0.05677380118562844,0.07644452163613638,0.0684211694438369,0.03337953972841246,0.02
0.054928844151336344,0.04951490687628354,0.036552892762043085,0.0010353791796916705,0.0007937970795203565,0.0007430919416473071,0.0008310667875491085,0.0010084311583022521,0.002023717633850256,0.03763950689328179,0.06733620868372718,0.05572924236670709,0.11405719502023323,0.047899244069314936,0.3
0.9999999999999999,0.9999999999999999,1.0,0.026804816540906582,0.023855015147009807,0.023916107849541197,0.0284703334340687,0.03335479854730782,0.029783173110658902,1.0,1.0,1.0,0.7802994643636582,0.9999999999999999,0.6
0.9999999999999999,0.9999999999999999,1.0,0.0298339834455201,0.023437565226550074,0.023880151787848584,0.028741430086691673,0.03346735692260808,0.03880148761490422,1.0,1.0,1.0,1.0000000000000002,0.9999999999999999,0.7000000000000001
0.04642485248177716,0.04996813256851497,0.0261437908496732,0.0007655681384610674,0.000549107203066266,0.0005266897184973297,0.0005955237942865269,0.000635533683668086,0.0005557504736509719,0.036764169523670585,0.031848443298131156,0.041170152328072376,0.026274193296171956,0.028260380122183765,0.2
0.09918431100312392,0.09919977338715388,0.04938271604938271,0.001607279270152857,0.0012497808387917587,0.0011965378307707982,0.0015125119252899105,0.0018453447923374546,0.0022117746123079085,0.07586257203297105,0.09048232310093218,0.04119989097386971,0.09526794777432583,0.07647248131647237,0.28
0.1463901423116973,0.17998725302740598,0.1280561607358993,0.0025772747926137984,0.0027429670927438857,0.0020761296362511675,0.002158403403670323,0.0028476503247730264,0.0025542067223352748,0.17710992778466703,0.13160796603274766,0.16964086738840978,0.10911517374299705,0.1172693244711298,0.2
0.5017355085039916,0.43815593796473334,0.3113047688211087,0.007496774268303079,0.006470473767125884,0.006272335206377807,0.008029942106791343,0.011104993993058133,0.009116553224335135,0.6235319862863813,0.4105714928520104,0.6551702859888002,0.3686939707098829,0.6335968566131788,0.44
0.027854911489066294,0.026117130514836058,0.01839748244977003,0.0006513536486149838,0.0003737782364731776,0.0003881922956813441,0.0004562719617916674,0.000546712108601221,0.0007746824784225669,0.026551900211539865,0.03236960498667443,0.04765907887961673,0.07970151085495922,0.028406594458321915,0.54
0.17329052412356818,0.18197011543091848,0.1101428225611232,0.0037036945076900285,0.0025111218292270176,0.0027246704527067924,0.002845774151304523,0.0032059994379738267,0.003255911865833977,0.16310452987088775,0.2344116960726217,0.022244430040907846,0.306730430771174,0.12738931758999125,0.48
0.9999999999999999,0.9999999999999999,1.0,0.06930833194703427,0.058204721294377336,0.05848919287297589,0.061976694576289265,0.0657754391499469,0.09669216195354713,1.0,1.0,1.0,1.0000000000000002,0.9999999999999999,0.18
0.6384068031933356,0.6244316974718503,0.34688937303316386,0.00890790256676375,0.007586028400723666,0.007245146431061244,0.009177288322400584,0.01086303177132426,0.010480668023296611,0.5412502735429281,0.8769894625325118,0.33887176707824845,0.483583975253741,0.5176091413917239,0.84
0.1847448802499132,0.1837830181998442,0.13846526264826917,0.002732871343998318,0.0020506424554275877,0.002227278265958998,0.00256504838260478,0.0030000252682067,0.003253105045259982,0.1642716463637027,0.2492814078701234,0.09626077892914563,0.13727963049508513,0.14695893466964122,0.84
0.02568552585907671,0.021641526804050706,0.011619462599854757,0.0004245799513843541,0.0002729480249159802,0.0002643436387401262,0.00031776083053348264,0.00040275990073423284,0.0009234439688442917,0.016631410022612883,0.02562932287307976,0.02378491601883227,0.06054941553325655,0.016795573898850467,0.68
0.9290177021867406,0.9999999999999999,1.0,0.02496745300860002,0.016197699144484556,0.017741653033326612,0.02755334530306532,0.025947385468024615,0.016447968563609573,1.0,1.0,1.0,0.7402041190932547,0.9999999999999999,0.66
0.11081221797986811,0.09965299907938531,0.0784313725490196,0.001752944126768152,0.0011296837078287275,0.0011752305349529543,0.0013465948482747586,0.001834624947070764,0.0023128201529717214,0.0796557006346196,0.09840736448253545,0.03560057303889746,0.09675468498722137,0.10501147864165224,0.5
0.12782020131898644,0.12310742865236173,0.09126119583635924,0.002210629727383255,0.0016575972995485763,0.0017039178124332068,0.0020361876996189835,0.002610282322439163,0.002756297803662901,0.11583631191188272,0.13444127827163643,0.04867074711227508,0.13223156721237747,0.14350336005755493,0.5
0.373134328358209,0.34365838113448055,1.0,0.007246826616610925,0.014731486577700598,0.006235713291690888,0.005413785338856002,0.005575850945145786,0.007356676724440391,0.331169304836239,0.24810446431850308,0.5269807679017755,0.7565624952739567,0.3435483249337757,0.72
0.9999999999999999,0.9999999999999999,1.0,0.04613603276797161,0.04469090402312544,0.045824003068250595,0.04003416114103544,0.044423804488399214,0.04200968353098029,1.0,1.0,1.0,1.0000000000000002,0.9999999999999999,0.92
0.8193335647344672,0.8025493945188017,0.7579278625030259,0.015412334999375131,0.011424640977012639,0.012051273343973665,0.014111099259891326,0.016189263462402823,0.022760508034523893,0.8304033846378293,0.8933589419135508,1.0,0.6998402991415872,0.9999999999999999,0.76
0.013276640055536273,0.011500601940372494,0.01888162672476398,0.00031864187384595777,0.00019074250211775556,0.00022039734111582314,0.000261467536546199,0.00029326433836732163,0.000378920777489299,0.01400539791377927,0.01683171702084344,0.0270317885126079,0.056430657819164905,0.01123966320087142,0.8200000000000001
0.11011801457827143,0.09353445223426103,0.05010893246187364,0.0010320686147685955,0.0009036185201336097,0.0009508380758712853,0.001162900941579412,0.0014938870082366695,0.0026299908778331348,0.0787803632650084,0.0618548163487065,0.018352091946063784,0.11512200386505994,0.05776937455762813,0.06
0.12339465463380771,0.11846186530698959,0.08956669087388042,0.0013382958701530225,0.0015741073154566293,0.0012651206891844834,0.0012754875295539793,0.0020612731041379367,0.0037835941337450007,0.12954993070245824,0.11291280882522585,0.14500366959945774,0.04628333151596,0.15579202646548274,0.4
0.09215550156195766,0.08175058423624389,0.10045993706124424,0.0011222815089223864,0.0007289317841873824,0.0008303186839016056,0.001025871212794577,0.0015467205313367876,0.0017626833204687391,0.1006637975052885,0.05759125832436731,0.06755880797325507,0.04793652113939388,0.0707576833791902,0.9400000000000001
0.1922075668170774,0.18786204942992704,0.2457032195594287,0.007553053871995352,0.004665805649446108,0.0060632573661652134,0.005701177418685819,0.0049808995328444565,0.004754754052347204,0.22408636662046832,0.3325119639948283,0.5295605251763277,1.0000000000000002,0.22603494019541892,0.8200000000000001
0.20713293995140575,0.2389632462290206,0.14621157104817234,0.004191175192612805,0.009971915253812764,0.0035343476937848618,0.002907993055185205,0.003320089219740748,0.004083923935162445,0.30957764971916263,0.3653872346457666,0.03476583138697868,0.4781380967724833,0.19870647281463782,0.48
0.3000694203401597,0.29471000637348627,0.2786250302590172,0.005870459249842541,0.004736451020600833,0.004332705433959702,0.005173057436936697,0.005392082169145375,0.005490141042733844,0.28010795827558543,0.3734200786488022,0.2338652943730205,0.36837640526179216,0.27584413982665024,0.34
0.20956265185699408,0.23601727922951632,0.1636407649479545,0.004008266480612918,0.003085276027520868,0.002953058029754307,0.003093168364353901,0.0034142707174409583,0.004426356045189811,0.17973593989350065,0.1721079456074435,0.22179690428610277,0.14274663011970948,0.15340482644946773,0.2
0.21017007983339117,0.18752213016075348,0.08738804163640765,0.002979508430767397,0.0026427791118335494,0.0028818117593633914,0.003266492453735801,0.003640153171274796,0.005462072836993895,0.2774819461667518,0.14298868986811103,0.13387390453200537,0.14844879717883003,0.20696934433694444,0.26
0.015706351961124607,0.014559875362934637,0.011135318324860808,0.0002623622701536847,0.00014963974071864326,0.00016712910157121332,0.00015480655846503003,0.00024119651850053865,0.0006006596028348888,0.00904515281931578,0.014659792328825135,0.013907387342577278,0.03445286214774321,0.011250415040102444,0.32
0.056143700104130514,0.05404716379859783,0.04042604696199467,0.0010453108744608952,0.0005914944257591006,0.0007211187928351556,0.0007199616020478908,0.000986991467768871,0.0019591607606483756,0.04172441461813407,0.057602048964064095,0.05446088394580563,0.13469392615124987,0.04475092880647572,0.32
0.27776813606386674,0.2755612208767084,0.7804405712902445,0.005412773649227438,0.0038437504214638625,0.003944513138278358,0.0043079183925005485,0.004642458703710367,0.005641709353729563,0.22700415785250566,0.14558515545173065,0.3093841215874992,0.4441184616752239,0.20158103702536698,0.72
0.16322457480041652,0.16525741802988456,0.11885741951101428,0.0024564391729215655,0.0020390823037840875,0.0019849077760310235,0.0023280239868688486,0.0025260549667723083,0.002871377447196688,0.12517324385440223,0.11949613858994436,0.15404320731715787,0.0990574306819487,0.10646272737763939,0.2
0.13710517181534188,0.1270165002478578,0.12442507867344468,0.0028570175286136263,0.0017821900450396353,0.0021194100808811633,0.0022139559964209315,0.0028828726735064384,0.00342712792084766,0.18061127726311185,0.1413362075915298,0.16585887372072097,0.1717944753168907,0.1545933403120738,0.46
0.11584519264144394,0.0934777990227321,0.05567659162430404,0.0010229645612301397,0.0007520520874743831,0.0007584065605163824,0.0009310614545002045,0.001356826129469697,0.0023100133323977266,0.06360784885841418,0.05666294497540081,0.016802372901285636,0.1054678272123638,0.05290832926623724,0.06
0.019350919819507116,0.02141491395793499,0.014282256112321472,0.0004949294559996954,0.00032561093795859284,0.0003009655534270455,0.000340722568870401,0.0003614119261341405,0.000364886674619325,0.01400539791377927,0.023523255051967455,0.022277799923344836,0.05514304023774788,0.01816506225224253,0.32
0.1922075668170774,0.1782310034700092,0.10142822561123215,0.0023993319279985233,0.002015962000497087,0.0019189883295945688,0.0024043162142463512,0.0029089065834398296,0.0034243211002736654,0.19724268728572472,0.14805898488750538,0.1958479434772251,0.24275683165553086,0.14787921975308801,0.96
0.15923290524123568,0.18383967141137314,0.08932461873638343,0.00214276314646022,0.0022625785688917604,0.0020794589012227056,0.0022702492904082155,0.002591139741605787,0.002921900217528595,0.13567729228973668,0.11901076071564332,0.19973328089247966,0.0777012493994607,0.12685380777890962,0.66
0.3337382853175981,0.3416188655194391,0.4877753570564028,0.007406561374149288,0.006889850379526202,0.005853513672958312,0.005019732280945016,0.0059096975548798645,0.008310995719598625,0.35101028521409294,0.34351343289555464,0.3333411904653005,0.37991205789437477,0.3266466467142565,0.62
0.25355779243318294,0.2413426811132356,0.10578552408617768,0.0033420152898440973,0.0033697842040803483,0.0031201871313255203,0.003659064109173437,0.0038384703087085722,0.004126026243772367,0.19140710482165002,0.210659628061061,0.1843434502113331,0.12429648625333815,0.18557119001951408,0.92
0.9999999999999999,0.9999999999999999,1.0,0.058130209484271916,0.04225556541022804,0.045281332877889886,0.05455486818480792,0.05572252139949111,0.04505227703319065,1.0,1.0,1.0,1.0000000000000002,0.9999999999999999,0.26
0.10725442554668518,0.12135117909496494,0.05059307673686758,0.0009708231636917103,0.0009704105074071673,0.000886250335423446,0.0011991953021764765,0.0016577475001703689,0.0022510701003438357,0.07206944343132249,0.0690100612266321,0.08902703355324956,0.05713345158224765,0.06141727874184055,0.2
0.14361332870531066,0.13132214432405637,0.07794722827402566,0.002338086476921638,0.001606218847799686,0.0015973813333439871,0.001986560716761773,0.002255761725405038,0.0027591046242368958,0.10416514698373332,0.09815221288675931,0.029186483306006074,0.1826162567043525,0.0917539005330396,0.06
0.21771954182575493,0.19992918348558883,0.1924473493100944,0.004523059326151063,0.003173261626140843,0.003703474354338998,0.0038894221937792947,0.0052381758192450315,0.007014244614413024,0.21504121380115254,0.2511145462337676,0.2945876465010068,0.3052839563926906,0.274747506562405,0.46
0.005032974661575842,0.004079031230082855,0.0016945049624788185,6.455601599996028e-05,4.30294533396957e-05,3.662191468691925e-05,4.592347667383666e-05,7.963313626684452e-05,0.0002582274928075223,0.0037931286016485524,0.004361464141238327,0.006597742648856324,0.010967751516248674,0.003690303923391024,0.54
0.5400902464422075,0.5520288931378797,0.3660130718954248,0.009773615294147832,0.006500658607528357,0.008140718708404996,0.009254321251014762,0.00919150161295386,0.010988702547189672,0.43766868480560217,0.41971650038637265,0.3869439886426215,0.37636115269074466,0.4288053338011723,0.8
0.05874696286011802,0.0639048226046314,0.01718712176228516,0.0008897143230763755,0.0006409461855674076,0.0005926091649337843,0.0007244058094679395,0.0009326265382020828,0.0010385236123780788,0.05222846305346853,0.04512046801161434,0.027255994250783875,0.08325750628673863,0.047936310815501974,0.36
0.0777507809788268,0.06968345018058211,0.043330912611958365,0.0012265643039992451,0.0008092106150450237,0.000866940598588525,0.0009799477361207402,0.001287912838469543,0.0021528313802540175,0.05660514990152455,0.07967079315245357,0.06593190298948524,0.13493920535350656,0.056710721427068934,0.3
0.013103089205137105,0.010310884498264996,0.002904865649963689,0.0002888467895382838,0.00015156643265922665,0.00014848521773059987,0.00015184375351833088,0.00021975682796715744,0.0005782050382429303,0.009628711065723248,0.012915776694711082,0.020798035976699658,0.04341791231012436,0.008575177554672108,0.8200000000000001
0.019524470669906282,0.021301607534877132,0.02372306947470346,0.0005429326473842813,0.0003217575540774261,0.00033825332110827235,0.00028887348230316603,0.00035911481643413536,0.0005304890884850187,0.014297177036983005,0.023201813159880087,0.021974238966378904,0.054392691304139915,0.01791429599959437,0.32
0.11888233252342936,0.11081368175058423,0.03461631566206729,0.0013085007858453486,0.0010519737995585308,0.001038064818125584,0.0013614088730082544,0.0016990954747704613,0.0014146375692933829,0.08519950397549056,0.09812902905007223,0.06143952732490377,0.09670718337047161,0.07234224584131009,0.34
0.9999999999999999,0.9999999999999999,1.0,0.13059433744422733,0.11984537654946172,0.13408414916971462,0.1130206388992587,0.12289996316967447,0.12420181039927024,1.0,1.0,1.0,1.0000000000000002,0.9999999999999999,0.46
0.1516834432488719,0.16758019970257063,0.09392398934882594,0.002432437577229272,0.0021373435927538403,0.0020987686380576267,0.0026013427432018442,0.003021464958740081,0.003267139148129956,0.13976220001458897,0.13268532433455393,0.17102829386003912,0.11000981954096112,0.11823058143212194,0.2
0.37738632419298856,0.35362934636357196,0.2185911401597676,0.006117923977842389,0.005886686109129117,0.006230386467736427,0.00653742911489165,0.0067672851762151124,0.007497017753140131,0.282733970384419,0.39234190423410503,0.14221612463923522,0.3861454263078055,0.41899606267048245,0.5
0.10334953141270392,0.12203101763331209,0.05374001452432825,0.0018489505095373238,0.0012735433727256206,0.001334369400592476,0.0014554779300659521,0.0016569817969370338,0.0017767174233387132,0.09453643591801007,0.08083201637813636,0.1042513950029503,0.06695048264671825,0.07196524172042226,0.2
